1,Boquita,Laplata
1,1,Chandler Burris,9140342,Uribia,Colombia,07/01/21
1,2,Stephen Carlson,38231887,Puerto Nariño,Colombia,10/01/22
1,3,Len Ware,46646254,Valledupar,Colombia,08/22/22
1,4,Reed Mercado,17147505,Riosucio,Colombia,01/21/22
1,5,Fleur Cochran,17784414,Tunja,Colombia,09/28/21
1,6,Maia Sexton,7526327,Mitú,Colombia,09/06/21
1,7,Ina Suarez,427984,Puerto Nariño,Colombia,01/13/23
1,8,Mariam Ayala,24525650,Santa Rosa de Cabal,Colombia,02/05/22
1,9,Connor Ferrell,27700556,El Tambo,Colombia,08/14/21
1,10,Sierra Horne,1460791,Puerto Carreño,Colombia,01/25/22
2,River,Laplata
2,1,Akeem Roberson,29741418,Cúcuta,Colombia,06/25/21
2,2,Cassandra Drake,39564988,Ibagué,Colombia,01/25/22
2,3,Flavia Crane,3433679,Zona Bananera,Colombia,08/22/21
2,4,Thaddeus Shepard,11682736,Turbo,Colombia,01/20/22
2,5,Nevada Juarez,3376478,Popayán,Colombia,05/20/23
2,6,Oliver Gardner,50832262,Pitalito,Colombia,11/30/22
2,7,Axel Shaffer,3328866,Sincelejo,Colombia,01/14/22
2,8,Kiara Welch,14284752,Istmina,Colombia,04/24/22
2,9,Bree Rocha,18316219,Magangué,Colombia,10/30/21
2,10,Silas Logan,13155665,Popayán,Colombia,12/24/22
2,11,Nora Sheppard,40675208,Cumaribo,Colombia,06/08/22
